,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing1_Kurt
2004-02-12 10:32:39,0.05833287758191319,0.07183163240392597,0.08324190634308316,0.04306655598417892,0.07418001939277949,3.6286718397621995
2004-02-12 10:42:39,0.05899521461008839,0.07400571316958836,0.08443542165144782,0.04454104204306851,0.0753817891240941,3.6484787181716323
2004-02-12 10:52:39,0.0602364373260413,0.07422662239367156,0.08392607060891645,0.04444308804140828,0.07622761795279173,3.5138392333377206
2004-02-12 11:02:39,0.06145544216026173,0.07384408418379804,0.08445744421114311,0.04508140045900679,0.07872550887324226,4.1577758745106665
2004-02-12 11:12:39,0.06136075980272474,0.07560876995947069,0.08283680843791201,0.04511836515454857,0.07847485144734644,3.6032067508327446
2004-02-12 11:22:39,0.06166482738414962,0.07327862688607842,0.08487924215049562,0.0441722252063089,0.0783107019714664,3.456488467003669
2004-02-12 11:32:39,0.06194389374481176,0.07459290004394746,0.08262630011231017,0.04465857707895894,0.07863313071819818,3.4786252092415197
2004-02-12 11:42:39,0.061230528834415744,0.07417159040968797,0.0820219248986767,0.04384008008203526,0.07777286911807968,3.4720764351169997
2004-02-12 11:52:39,0.06227974998779238,0.0758077542848772,0.08437228380292007,0.044272230089359835,0.07902857118923585,3.404717404750644
2004-02-12 12:02:39,0.059890277845597924,0.0751147516968602,0.08450603056789883,0.04397397333854193,0.07571536369604259,3.3255404261245882
2004-02-12 12:12:39,0.062371258362224714,0.07550495629669417,0.08223799990233899,0.044170809121539145,0.0792428736793189,3.4550676028104403
2004-02-12 12:22:39,0.060837052590458525,0.07464759021436593,0.08055198007715221,0.04360154304409395,0.07763912783893447,3.6415999896037725
2004-02-12 12:32:39,0.06109014112017189,0.0748322183700376,0.08078705014893306,0.043524488500415064,0.07740419179014077,3.3648672051511914
2004-02-12 12:42:39,0.06259866204404513,0.07548815860149423,0.08062556765467063,0.044679281214903076,0.07985841455545742,3.598702439021154
2004-02-12 12:52:39,0.062340690463401544,0.07560125006103814,0.08039816397285024,0.04424551980077152,0.07921703904071795,3.5512080712511773
2004-02-12 13:02:39,0.06162976707847063,0.07528429122515748,0.08099931637286976,0.04468836368963328,0.07866180939836745,3.553179235092349
2004-02-12 13:12:39,0.06188495532008399,0.07599184530494653,0.08330416524244348,0.04454856194150106,0.07845498036790617,3.4798597822177473
2004-02-12 13:22:39,0.06124630108892035,0.07403252111919528,0.08016592607060893,0.04348210361834074,0.07762448814783195,3.4476180843469453
2004-02-12 13:32:39,0.06147629278773378,0.07533194980223644,0.08176219541969824,0.04415615996874848,0.07782727773993013,3.3413203342529836
2004-02-12 13:42:39,0.061843254065139915,0.07581947360710972,0.08151184139850579,0.04355427511108941,0.07893448896101438,3.5963653404153155
2004-02-12 13:52:39,0.06221309634259485,0.0759205527613653,0.08089569803213048,0.04392480101567459,0.07903025212545657,3.506256797863944
2004-02-12 14:02:39,0.06262576297670784,0.07640636749841301,0.0822937643439621,0.04376580887738659,0.07936517835135827,3.3842460820798386
2004-02-12 14:12:39,0.06251403877142438,0.07490766150690953,0.08181249084427951,0.04342741344792226,0.07948830599884454,3.414857573319301
2004-02-12 14:22:39,0.06260691440011719,0.07650100102544069,0.08113311196835783,0.04504121294985107,0.07975488934928048,3.5199027272097814
2004-02-12 14:32:39,0.06244855705845011,0.07664822501098686,0.08357327017920797,0.044517115093510425,0.07938285813654022,3.4845944737560997
2004-02-12 14:42:39,0.0613288734801504,0.07514195029054153,0.08256545729771961,0.04414287807021828,0.07759267852655832,3.3100002301820544
2004-02-12 14:52:39,0.061452024024610585,0.0766623370281752,0.08087235704868401,0.043867278675716596,0.07774289367818069,3.3678777948449943
2004-02-12 15:02:39,0.06127867571658772,0.07556155085697545,0.08216592607060891,0.044179793935250754,0.07749551321266378,3.4018115485475047
2004-02-12 15:12:39,0.061906343083158365,0.07515347429073686,0.08251682211045462,0.04384457248889106,0.07828142402093517,3.341830997428613
2004-02-12 15:22:39,0.06188978954050491,0.07588436935397236,0.08026402656379705,0.043732604131061094,0.07886195483443591,3.535024096695923
2004-02-12 15:32:39,0.061728355876751795,0.07564549050246595,0.08135905073489917,0.04327818741149471,0.0785842161460955,3.4888906002817226
2004-02-12 15:42:39,0.06321094780018556,0.07551774989013137,0.08134772205674105,0.04509233849309049,0.0802328752641825,3.486542506323626
2004-02-12 15:52:39,0.060691440011719326,0.07611431222227649,0.08006855803506031,0.04403042140729529,0.07742186274748619,3.5086764301605635
2004-02-12 16:02:39,0.06227061868255286,0.0764436251770106,0.08200849650861859,0.044522339958005766,0.07901360430654338,3.404816387048428
2004-02-12 16:12:39,0.061526783534352265,0.07732325797158066,0.08342111431222228,0.044206992528932086,0.07823640180323693,3.406562471520627
2004-02-12 16:22:39,0.06150861858489184,0.07580379901362372,0.07935548610772011,0.04417452024024611,0.07813061335856976,3.421711918051519
2004-02-12 16:32:39,0.06063054836661948,0.07618570242687632,0.08223721861419014,0.044368768006250316,0.07686369614167532,3.4094770131624186
2004-02-12 16:42:39,0.0626841642658333,0.07653127594120807,0.08133273109038527,0.0447903217930563,0.07986476954895794,3.570819493789261
2004-02-12 16:52:39,0.061219151325748324,0.0757481810635285,0.08236495922652473,0.044375555447043316,0.07743007632416737,3.356982373215187
2004-02-12 17:02:39,0.06141310610869672,0.07675887494506567,0.08168191806240539,0.04503310708530691,0.07846076195501078,3.6562812058419047
2004-02-12 17:12:39,0.06158030177254749,0.07701704184774648,0.08199179647443723,0.04467517945212169,0.07859787160708069,3.50572390777067
2004-02-12 17:22:39,0.06191654865960252,0.07582762830216319,0.0810838419844719,0.04419200156257631,0.07866279982291675,3.4530443978305922
2004-02-12 17:32:39,0.06114947018897407,0.07548727965232678,0.07966375311294496,0.043656916841642655,0.07763036492429501,3.4306047647131246
2004-02-12 17:42:39,0.06146056936373847,0.07510537623907418,0.07857366082328238,0.0442073831730065,0.07821064490099093,3.4882285806713575
2004-02-12 17:52:39,0.061383368328531675,0.07671385321548904,0.0818430099125934,0.04396928560964892,0.07809024292033795,3.5366429875979604
2004-02-12 18:02:39,0.06011616778162997,0.0753441085990527,0.08125401630939012,0.044294252649055135,0.0764835117825313,3.4575977944535126
2004-02-12 18:12:39,0.06226231749597149,0.07608550222178818,0.08218594657942284,0.044432198837833885,0.07890594187676953,3.3567722142536396
2004-02-12 18:22:39,0.06079369109819816,0.07491440011719323,0.08278465745397726,0.04428482836075981,0.07732182159601848,3.498490759881375
2004-02-12 18:32:39,0.06178412031837492,0.07634239953122712,0.08128546315738074,0.04467703501147517,0.07824837190289884,3.329749903704033
2004-02-12 18:42:39,0.060624639874993905,0.07473821963963084,0.07950686068655696,0.04378451096244934,0.07697023902896867,3.424356748429761
2004-02-12 18:52:39,0.06151267151716393,0.07669407685922165,0.08101352605107673,0.04453952829728014,0.07847914948041358,3.5535811411026783
2004-02-12 19:02:39,0.061635870892133404,0.0762844865471947,0.08007456418770449,0.04470091313052396,0.07854133059946583,3.5789628576098784
2004-02-12 19:12:39,0.06239308559988281,0.0759687484740466,0.08021128961375067,0.04393212559206993,0.07938269758832976,3.6275377618984774
2004-02-12 19:22:39,0.06057722545046146,0.07613955759558573,0.07999472630499535,0.045379510718296795,0.07691234309864622,3.398733998198177
