,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing1_Kurt
2004-02-13 00:02:39,0.05913394208701597,0.07498149323697445,0.07953000634796621,0.044441037160017585,0.07482445037515505,3.302586085082141
2004-02-13 00:12:39,0.06067820694369843,0.07566306948581475,0.07993710630401875,0.04406064749255335,0.0773369662449091,3.5819381434387645
2004-02-13 00:22:39,0.0607328482836076,0.07454006543288247,0.07784852776014453,0.04454309292445921,0.07679492318864688,3.319416174559036
2004-02-13 00:32:39,0.061104594950925344,0.07638942331168513,0.07802304800039064,0.04366516919771474,0.0777235372307523,3.439209442728223
2004-02-13 00:42:39,0.06074764392792618,0.07522764783436692,0.07877122906391913,0.044579813467454474,0.0773601995135282,3.5729929985987128
2004-02-13 00:52:39,0.06091508374432345,0.07495073001611408,0.07895307388056058,0.043507202500122084,0.07689363170768519,3.262975898734177
2004-02-13 01:02:39,0.058880218760681675,0.07451008350017091,0.07851525953415694,0.044342936666829445,0.07492271650122052,3.4409915383818643
2004-02-13 01:12:39,0.06084139850578642,0.07619126910493676,0.08101245177987207,0.044847697641486405,0.07763214595419471,3.606825331144778
2004-02-13 01:22:39,0.06119073196933444,0.07577186386054008,0.08181571365789345,0.043840421895600376,0.07778227860749701,3.4206454768843555
2004-02-13 01:32:39,0.062057620000976615,0.07565369402802871,0.07986786464182821,0.043573026026661466,0.07859100347643476,3.3800175007467144
2004-02-13 01:42:39,0.06005605742467895,0.07526632159773426,0.0810239269495581,0.04422452268177157,0.07599053271659492,3.346542637307356
2004-02-13 01:52:39,0.06057873919624982,0.07536940280287123,0.08169432101176816,0.04352429317837785,0.07671275270806181,3.3580049922498034
2004-02-13 02:02:39,0.059355290785682906,0.07500517603398603,0.07893310220225597,0.0441036671712486,0.07503983902104737,3.3539431430622693
2004-02-13 02:12:39,0.06148410566922213,0.07577635626739587,0.08110391132379512,0.043932320914107134,0.07824792570941459,3.5427633179266804
2004-02-13 02:22:39,0.06068133209629376,0.07605029542458129,0.07910474144245325,0.04401606523756044,0.07745215440820094,3.5006986400105546
2004-02-13 02:32:39,0.061475413838566334,0.07594565164314665,0.07998090727086284,0.04449279749987793,0.07831733842716661,3.536558635997921
2004-02-13 02:42:39,0.06037028175203868,0.07639586893891304,0.07926002246203427,0.044407246447580456,0.07656158184264966,3.3891187043302433
2004-02-13 02:52:39,0.06107139020459983,0.07549738756775233,0.07822232530885297,0.0448785096928561,0.07768042545237402,3.450967268561979
2004-02-13 03:02:39,0.059843156404121294,0.07583763855657015,0.07918467698618098,0.04427281605547146,0.07571710593297769,3.39243920029704
2004-02-13 03:12:39,0.061094780018555596,0.07534572000585966,0.07944723863469896,0.04394716538893501,0.07794810094379578,3.5246914454122438
2004-02-13 03:22:39,0.06035441183651546,0.07573397138532155,0.079269349089311,0.0444347380243176,0.07659419008376306,3.4166427945545363
2004-02-13 03:32:39,0.06018081937594609,0.07585790321793057,0.07996962742321403,0.04399873040675815,0.07640155219363388,3.445249182883342
2004-02-13 03:42:39,0.0602649055129645,0.07666038380780311,0.0784920650422384,0.0441522535280043,0.07663364096457047,3.4006176294262027
2004-02-13 03:52:39,0.060676400214854244,0.07592524049025831,0.0785448996533034,0.0442118755798623,0.07728287965941476,3.531753378359675
2004-02-13 04:02:39,0.06119356413887397,0.07642443478685483,0.07967625372332633,0.04461506909517067,0.07764152501440721,3.442211321599487
2004-02-13 04:12:39,0.060406367498413015,0.07535934371795498,0.07891977147321647,0.04387265003173983,0.07682227220610907,3.435962753560952
2004-02-13 04:22:39,0.05983588065823527,0.07574739977537966,0.08042340934615948,0.043632794570047366,0.07606356904886843,3.4771788484071853
2004-02-13 04:32:39,0.05987435909956541,0.075293422530397,0.078849895014405,0.04390624542213976,0.07604206451665985,3.447833149554017
2004-02-13 04:42:39,0.061043752136334783,0.0754125201425851,0.07981307681039113,0.04498344645734655,0.07736151115619155,3.4182224855149204
2004-02-13 04:52:39,0.060097612188095124,0.07588119537086772,0.07928375408955514,0.044053176424630115,0.07650420545191423,3.476606038290225
2004-02-13 05:02:39,0.0601366277650276,0.07423126129205526,0.07921802822403438,0.043625518824161345,0.0762754619200548,3.3879554635763536
2004-02-13 05:12:39,0.061293813174471405,0.07660627960349627,0.08179481419991211,0.04500556667806046,0.07797754537615165,3.4255372395408115
2004-02-13 05:22:39,0.05982909321744226,0.07541559646467114,0.07946764978758727,0.043975682406367504,0.07606591573303698,3.4506812045951913
2004-02-13 05:32:39,0.060349235802529426,0.07615669710435079,0.07818433517261586,0.04350061038136629,0.07680530728605947,3.478458044744526
2004-02-13 05:42:39,0.05949455539821281,0.07474515357195176,0.07967058938424727,0.04406787440793008,0.07551259697797788,3.3985231685238126
2004-02-13 05:52:39,0.06227354851311099,0.0756756677572147,0.08063938668880317,0.04451242736461742,0.07895017438642091,3.527481312402879
2004-02-13 06:02:39,0.06069500463889839,0.07551804287318717,0.0809888178133698,0.04384979735338639,0.0772170368179211,3.4861080491926595
2004-02-13 06:12:39,0.06114947018897407,0.0770264173055325,0.07985126226866546,0.04478070218272377,0.0777600760369028,3.5103664747015384
2004-02-13 06:22:39,0.06068030665559842,0.0753729674300503,0.080427852922506,0.044108989696762545,0.07727519798388362,3.614728659570665
2004-02-13 06:32:39,0.0605913862981591,0.07610049318814396,0.07806118462815569,0.044237951071829686,0.0766918825933087,3.403934006742467
2004-02-13 06:42:39,0.06125167244494362,0.07606753259436497,0.08086913423507008,0.04319927730846233,0.07812595145179703,3.538211795412029
2004-02-13 06:52:39,0.061404804922115336,0.0751655842570438,0.0810177254748767,0.04421534254602276,0.07781810617908458,3.4004002508218836
2004-02-13 07:02:39,0.0622052346305972,0.07613985057864153,0.07911997656135553,0.04429034620831095,0.07918283114465788,3.451097131785688
2004-02-13 07:12:39,0.06033820010742713,0.07435656037892475,0.07949494604228723,0.043417207871478104,0.07638806696242913,3.347020634915191
2004-02-13 07:22:39,0.060593290688021884,0.07682880023438644,0.07929752429317836,0.04369915523218908,0.07713677295734228,3.444823428455823
2004-02-13 07:32:39,0.060206064749255335,0.07510762244250208,0.0782049416475414,0.04305561795009522,0.07618609012241685,3.3376310581366186
2004-02-13 07:42:39,0.05997924703354656,0.07509644025587188,0.0792119244103716,0.04393407881244202,0.07635042963132516,3.4712890126729565
2004-02-13 07:52:39,0.06020879925777626,0.07533053371746669,0.07936696127740614,0.04430660676790859,0.07635389179872988,3.3798960819363737
2004-02-13 08:02:39,0.059257434445041265,0.07493930367693735,0.07802900532252552,0.043765760046877294,0.07497030126380397,3.338659965576354
2004-02-13 08:12:39,0.060106792323843944,0.07615327896869965,0.08112373651057181,0.043833048488695736,0.07599660459748965,3.244352566978212
2004-02-13 08:22:39,0.05988095121832122,0.07545656526197568,0.08152033790712437,0.04397299672835588,0.07637276515732724,3.6450015041174217
2004-02-13 08:32:39,0.06005459250939988,0.07500595732213487,0.07903198398359296,0.04359729478978466,0.07616043100291216,3.346665553618689
2004-02-13 08:42:39,0.06054812246691733,0.07563240392597294,0.08204297084818596,0.04350734899164999,0.07675101845531067,3.410260907584477
2004-02-13 08:52:39,0.061008838322183706,0.07621690512232042,0.08019874017286002,0.04410776893402999,0.07775631946698361,3.501057814545031
2004-02-13 09:02:39,0.06148542409297329,0.07523946481761805,0.08092621710044436,0.0435982225694614,0.07829099099799927,3.5045757550087515
2004-02-13 09:12:39,0.0613309243615411,0.07666331363836125,0.08045803017725474,0.04443507983788272,0.07771229403744766,3.3655980094475564
2004-02-13 09:22:39,0.060147761121148495,0.07611348210361833,0.07976722496215637,0.0439912105083256,0.07647470424700879,3.4145084165226214
2004-02-13 09:32:39,0.061197958884711176,0.07671976170711461,0.08006548171297427,0.04465501245177987,0.07780594248369255,3.601337182159492
2004-02-13 09:42:39,0.05939259729478978,0.0755651154841545,0.07714697983299966,0.04284012891254456,0.07521427340066252,3.306996933043984
2004-02-13 09:52:39,0.060433321939547834,0.075838908149812,0.0777283558767518,0.043916988134186236,0.0767828142648725,3.411364895631483
2004-02-13 10:02:39,0.06097573123687681,0.07578075101323307,0.07987616582840959,0.044015381610430206,0.07740844203184653,3.5049237357826875
2004-02-13 10:12:39,0.060270521021534254,0.0757105327408565,0.08010269056106256,0.044152741833097316,0.07658399861071002,3.6013313486734546
2004-02-13 10:22:39,0.06063450363787295,0.07650832560183601,0.08095429464329314,0.043819424776600426,0.07677646779534243,3.2862018334728207
2004-02-13 10:32:39,0.059841056692221305,0.07508105864544168,0.08053210605986622,0.043946725914351295,0.07591271899568373,3.3736333981153472
2004-02-13 10:42:39,0.05975350358904243,0.0766269837394404,0.08240373065091071,0.04365921187557987,0.07588224716838578,3.5019239279700796
2004-02-13 10:52:39,0.06006631183163241,0.07580458030177255,0.07954631573807315,0.04369490697787979,0.07605880644728431,3.315507906501638
2004-02-13 11:02:39,0.05967386102837053,0.07593227208359783,0.07858313394208702,0.04497670784706285,0.0756265677709888,3.416126168914772
2004-02-13 11:12:39,0.059919673812197864,0.07487865618438401,0.07799311489818839,0.04364168172274037,0.07621279618450469,3.4419844885466073
2004-02-13 11:22:39,0.06045612578739197,0.07606860686556961,0.0796775233165682,0.04346891938082915,0.07680304550102383,3.384762528574977
2004-02-13 11:32:39,0.059075638458909126,0.07513662776502758,0.07808950632355094,0.043891498608330484,0.07515974751075968,3.488265237049772
