,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-17 00:02:39,0.08147136090629425,0.07407207383173008,0.07778841740319353,0.0460815469505347,0.10596124544569653,0.09323639913854717,0.10032634600113059,0.05780213550965093,3.8543453721419887,3.2749428647215777,4.367709871897393,3.0479644264019474
2004-02-17 00:12:39,0.08010557156111138,0.07399921871185117,0.07792812149030715,0.045425020752966457,0.1046378854182274,0.09306285329187652,0.10050705667186675,0.05703185001050624,3.950694892331087,3.1233419825083026,4.436109863714629,3.045748321192599
2004-02-17 00:22:39,0.08079237267444701,0.07475843547048196,0.07931139215782021,0.04583978709897945,0.1056434196060496,0.09403532535265872,0.10198828958015198,0.05739054318434774,3.895154984769441,3.1566946941842957,4.074960794966087,2.9791901645232453
2004-02-17 00:32:39,0.08012866839201133,0.07486044240441428,0.07619498022364374,0.04654245812783828,0.10436091226970998,0.09434597446939127,0.09859167373956132,0.058797306470666486,3.7816087225631674,3.2522114099682713,4.5346861436042,3.156460188046829
2004-02-17 00:42:39,0.08180389667464232,0.07463484545143806,0.07542126080375018,0.04622603642755994,0.1066290819671092,0.09400232955005919,0.0975455340216993,0.058265292656403476,3.767860431227035,3.2350398476658797,4.348414868695179,3.1030962451863826
2004-02-17 00:52:39,0.08193627618536062,0.07458767517945213,0.07773987987694711,0.04735157966697593,0.10662272294907246,0.09372832978709246,0.1000012322303103,0.05970581271105742,3.7655052896734076,3.1423845327679656,4.215135347146816,3.1828529432489874
2004-02-17 01:02:39,0.08061917085795205,0.07338092680306656,0.07495053469407688,0.04603784364470922,0.10470497221994042,0.09226000218578187,0.09668027583804222,0.057860093918732834,3.786838267652015,3.1647859857633454,4.288284094652435,3.0758324313705163
2004-02-17 01:12:39,0.07979886713218419,0.07385199472630499,0.07538693295571072,0.045892035743932816,0.1042111103261357,0.09308989237771034,0.09730934386650981,0.05779634631484988,3.8916739795608533,3.1636495006870344,4.269247917816224,3.1714102339779995
2004-02-17 01:22:39,0.08144938717710827,0.07390517115093512,0.07679349577616094,0.04621036183407393,0.10612333492192894,0.09330191700696021,0.09931711656632494,0.05798339440781388,3.8151294300103373,3.2347866251055786,4.572135831806008,3.0362959690259617
2004-02-17 01:32:39,0.08173021143610529,0.07365193612969384,0.07726300112310172,0.04746598955027101,0.10685424113747145,0.09286587850338035,0.09959235360374223,0.059894050864598744,3.92629688274875,3.219494009283193,4.1583409736853865,3.190826959953425
2004-02-17 01:42:39,0.08071951755456809,0.07415782020606475,0.07554436251770107,0.045434982176864105,0.10483617232839143,0.09289783429961891,0.09727835084359093,0.05735827939748722,3.777769977676933,3.0884876396248275,4.3063136038503895,3.177473996002732
2004-02-17 01:52:39,0.07943048977000831,0.07357375848430099,0.07418477464719957,0.04608994579813468,0.10359578030761593,0.09239922313715322,0.09584242381963858,0.05810239643178889,3.8180744172016965,3.222141330850231,4.339533457061303,3.1566117045237703
2004-02-17 02:02:39,0.08213613945993457,0.07393959665999315,0.07653552419551736,0.045996191220274436,0.10616001887205183,0.09284156861626199,0.09902028132694873,0.05782108520625014,3.6432603960725674,3.1289919626526785,4.729058956596822,3.1282589384128014
