,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-16 00:02:39,0.06075096440255873,0.0736864104692612,0.07703261878021389,0.04421099663069486,0.07680317329444841,0.0929441581489146,0.099154508882206,0.055628803224857304,3.356096807580207,3.24878976170399,4.080038176134114,3.0906283035012954
2004-02-16 00:12:39,0.06164304897700084,0.07259441378973583,0.07642570438009669,0.04418936471507399,0.07831512342802478,0.09129334465908205,0.09896047466378151,0.05561414436428692,3.3890931307707164,3.14386781714076,4.902545202855546,3.072622310115335
2004-02-16 00:22:39,0.06091103081205137,0.07355476341618243,0.07708784608623467,0.04440319351530837,0.07714429529775457,0.09269228637863737,0.0999547409666546,0.0560866494079356,3.3527163636882276,3.227303008866578,4.9076447222005,3.144404606550982
2004-02-16 00:32:39,0.06163699399384736,0.07298969676253722,0.07663513843449388,0.04363152497680551,0.07835640595270989,0.09190878397363486,0.09869261268417033,0.05503797924287037,3.4420574193688025,3.154078692638452,4.040985515485781,3.158368754534067
2004-02-16 00:42:39,0.061124273646174135,0.07398574149128376,0.07778016504712143,0.04375272230089361,0.07741916138236005,0.09364578518369128,0.10123583685052114,0.055000385759670666,3.2842007677440384,3.247948736781641,5.783360809462853,3.094767116455116
2004-02-16 00:52:39,0.05952590458518482,0.0731809170369647,0.07712246691732995,0.04303261878021389,0.07556773318646244,0.09178893269050009,0.09981685925177282,0.05405788693068851,3.3722065000175876,3.061348723850763,4.668638390451419,3.061223372027449
2004-02-16 01:02:39,0.061531813076810396,0.07351516187313833,0.07627535524195518,0.04368284584208214,0.07788294556965591,0.09257230509968051,0.09898253045374282,0.05501160179318669,3.3314123456549343,3.2074267910048855,4.778741827113929,3.1353184649509642
2004-02-16 01:12:39,0.062039162068460385,0.0736200009766102,0.0778234288783632,0.044072464475804485,0.07903935778525421,0.09280608326121523,0.10031917957166091,0.055499799508605306,3.4730792616098403,3.1730233503139202,4.183957733982843,3.1230502962088464
2004-02-16 01:22:39,0.06009375457786025,0.07307109722154403,0.07626173152985986,0.043243664241418046,0.07650427151306081,0.0917440371786089,0.09898854463691463,0.05432415372028961,3.443198914026811,3.0691223759650206,4.668097381746237,3.0500582470418727
2004-02-16 01:32:39,0.061567605840128915,0.07310503442550907,0.07675994921627032,0.044151814053420585,0.07822162200772252,0.09221660660804773,0.09994702415325658,0.055552420640644536,3.3201649387614194,3.186775932688937,4.89208061698294,3.0903368213369116
