,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-19 00:02:39,0.160894819082963,0.1086492016211729,0.12114732164656478,0.07063089018018458,0.21544188467915235,0.13569638863351574,0.15055972331497514,0.08968526441210165,4.4585439093668,2.9349574397326776,2.875932711677088,3.2369092262655466
2004-02-19 00:12:39,0.14288246496410958,0.11087098979442356,0.1256911958591728,0.07058484300991259,0.18384955910691708,0.13892830886346486,0.15649058623213197,0.08900377523155417,3.88577864912661,2.9825651368769983,2.9582838875577986,3.0952649513044657
2004-02-19 00:22:39,0.12944904536354315,0.10921636798671809,0.12521563552907858,0.06833678402265737,0.16387847821734602,0.13633150412699976,0.15566050912570753,0.08695709715117134,3.264405196777657,2.9536076447050004,3.0128194154560917,3.2583203109547227
2004-02-19 00:32:39,0.1235695102299917,0.1037194687240588,0.12050656770350114,0.06748073636408028,0.15830748074518064,0.12886172570919419,0.15023881570103376,0.08497419260491891,3.3272242073681753,2.8448745349665727,3.054327265567811,3.0829247872272467
2004-02-19 00:42:39,0.12453952829728016,0.10220391620684605,0.11899282191513257,0.06735592558230383,0.16120643102548607,0.12696572231627373,0.14825180895141238,0.0839534260352361,3.5961670433985535,2.837251014442068,2.937284182834046,2.916422677509971
2004-02-19 00:52:39,0.139823721861419,0.10922017676644366,0.12168401777430538,0.0737326041310611,0.1829390681921958,0.1357664887940569,0.15130690316137063,0.092428449686452,3.9118272659417355,2.885650202094966,2.935211456368036,3.0218320154984597
2004-02-19 01:02:39,0.160900141608477,0.11404863518726499,0.12372361931734947,0.078551784755115,0.21442992602128744,0.14294484247305997,0.1540870671373721,0.0995211657132446,4.373837782063446,3.135321154090118,2.878411892757936,3.2905800123768847
2004-02-19 01:12:39,0.1774134479222618,0.11349802236437326,0.1225184823477709,0.07930133307290395,0.23729328957764073,0.1439362196730084,0.15240090434860218,0.10137948264776658,4.251929936825963,3.333614330048077,3.0082627108185442,3.3853791721334963
2004-02-19 01:22:39,0.1533243810732946,0.1064635968553152,0.11563572440060552,0.0741501538161043,0.19875874698709997,0.13207845101499574,0.14433974541866415,0.09233455344163197,3.3931359719399925,2.8366390903715404,2.9856430997203813,2.8577732854155347
2004-02-19 01:32:39,0.17944972899067338,0.1098258704038283,0.115633868841252,0.0767305044191611,0.23614869988514484,0.13643308691958328,0.1444354668432604,0.09543790888768543,3.6123205333693935,2.841046043985148,3.0474800093887424,2.879941793630349
