,Bearing1_Mean,Bearing2_Mean,Bearing3_Mean,Bearing4_Mean,Bearing1_RMS,Bearing2_RMS,Bearing3_RMS,Bearing4_RMS,Bearing1_Kurt,Bearing2_Kurt,Bearing3_Kurt,Bearing4_Kurt
2004-02-15 00:02:39,0.06161145563748231,0.07401484447482787,0.07642082132916646,0.04376864104692613,0.07827299471868669,0.09354448948110665,0.09906920982509115,0.05518488959534461,3.373659199509005,3.2662346063963477,4.541278311199504,3.193823479621913
2004-02-15 00:12:39,0.059739782215928516,0.07379168904731678,0.07682240343766786,0.04359890619659163,0.07576653773689775,0.09265520946608012,0.09922003114689129,0.05498291066200887,3.3935258533026325,3.0748070159646033,4.520924928045891,3.134988707689921
2004-02-15 00:22:39,0.059271106987645886,0.07453737975487085,0.07442204209189902,0.04436281068411544,0.07495370741195927,0.09391983781061271,0.09598267912049042,0.05557714445077236,3.3034878528772986,3.1342425396523907,4.079001597482034,3.096696228574776
2004-02-15 00:32:39,0.059799892572879536,0.07396142389765124,0.07621656330875531,0.0439402314566141,0.07600730045301177,0.09313311567437527,0.09883223652785812,0.05522163768856621,3.5930716207951976,3.154145467959328,4.819566243999443,3.1073087288471934
2004-02-15 00:42:39,0.06127218125885053,0.07359958982372186,0.07682518677669807,0.04404594950925339,0.07784788643585898,0.09262780863839452,0.1004556869290073,0.055560734467878375,3.4690147163380987,3.242696589262054,5.650999999464765,3.174373090875418
2004-02-15 00:52:39,0.0614368865667269,0.07438493090482935,0.07619493139313444,0.043550271009326624,0.07777380148527253,0.09379769281855961,0.09828429392206756,0.054959214509799514,3.3197484335475247,3.2002814499731587,4.048568825928565,3.2117175208982096
2004-02-15 01:02:39,0.06003164217002784,0.07447155622833146,0.07934391327701548,0.043581522535280054,0.07609607626475719,0.09351002492755131,0.10287233600683755,0.054780664804185204,3.423071119102664,3.095865020541914,5.341341368683198,3.073841811003306
2004-02-15 01:12:39,0.06138029200644563,0.0746862639777333,0.07630709507300161,0.045300209971190004,0.07792080585415043,0.0939088978622891,0.09934311105235347,0.05696162429149888,3.3695803708348175,3.1432248760398207,4.923018140844155,3.1567477749355293
2004-02-15 01:22:39,0.06080501977635627,0.07403989452609991,0.07529488744567606,0.04410991747643928,0.07685332724030665,0.0929672457621964,0.09726791062737158,0.05572780378459244,3.382046043974069,3.15923877504149,4.239831990357658,3.173308113763624
2004-02-15 01:32:39,0.06047507202500122,0.07332125592069924,0.07552673470384295,0.04383939645490503,0.07674480360974097,0.09201018431285746,0.09874764512061064,0.055413059017907995,3.3645807818357754,3.0914683769788605,5.388969049243889,3.2646269151377383
2004-02-15 01:42:39,0.05992963523609551,0.07423419112261342,0.07569412568973095,0.04344250207529665,0.0758154165818153,0.09325936178201244,0.09820433349771465,0.054867167990938506,3.331286847516768,3.0887022256050884,4.835687574328798,3.0791686327705903
2004-02-15 01:52:39,0.06177425655549588,0.07341203183749205,0.07717032081644612,0.043475365008057036,0.07844425721064949,0.09277667040697928,0.09900322966625798,0.05474050668760425,3.56490541934158,3.282113673563576,4.013256579326808,3.0935236089821907
2004-02-15 02:02:39,0.06113501635822061,0.0747746960300796,0.08004682845842082,0.0443621270569852,0.07731839992865677,0.09380579863636128,0.10302728221168303,0.055859937642548145,3.2588637457382927,3.1460819891856295,4.215271192924366,3.1613972548563267
2004-02-15 02:12:39,0.06112036720542996,0.07309995605254162,0.07721714927486693,0.043957566287416386,0.07740418390450328,0.09241961017521508,0.10102836388409507,0.05545315892364532,3.316624289893325,3.231380430940886,5.637975913389981,3.1914834373200596
2004-02-15 02:22:39,0.06075863079251917,0.07448737731334538,0.07856887543337077,0.043184774647199574,0.07701444137866746,0.09374381669795642,0.10143048972239303,0.05439449621799537,3.311556599137686,3.1732000183900957,4.78674537262965,3.16015096858941
2004-02-15 02:32:39,0.059352263294106165,0.07282045021729576,0.07804160359392548,0.04332618780213878,0.07521381764778695,0.09166681525926576,0.1009085021538035,0.05451684313906042,3.364757569559547,3.157970753617142,4.5347302250348385,3.1177337663443523
2004-02-15 02:42:39,0.06045427022803848,0.07503940622100688,0.07728565847941794,0.044461008838322186,0.0768871867371269,0.09432064203990588,0.10055281472076731,0.05594473277834921,3.4050478821079273,3.1528078442280982,5.1722655559784165,3.0860117397715
2004-02-15 02:52:39,0.060123980663118325,0.07376121880951218,0.07758293862004981,0.04332491820889692,0.07637291956519832,0.09293539396031583,0.10023886872009913,0.05455047331037251,3.444833132678952,3.203178749942891,4.609623554352313,3.1253067932524985
2004-02-15 03:02:39,0.05987289418428635,0.07276058401289125,0.07561399482396601,0.04478446213194004,0.07586506077670187,0.09177260615664809,0.09798353999557256,0.0563468116382461,3.3650933327317216,3.22352156934474,4.378508021590687,3.0670415019897326
2004-02-15 03:12:39,0.0592117779188437,0.07470789589335418,0.07658494067093119,0.04351760339860345,0.07509972275468114,0.09396748598470774,0.09878477271264366,0.05470701698955897,3.3680330491028356,3.131247269685671,4.457712769515122,3.064181715882963
2004-02-15 03:22:39,0.06146745446555008,0.07343327310903854,0.078218614190146,0.04442902485472924,0.07799635515554355,0.0923862410747344,0.10065263837086519,0.05593968712929004,3.4231152443396917,3.163076582965375,4.142441784040515,3.0868214752011403
2004-02-15 03:32:39,0.061618487230821826,0.07464470921431711,0.0759997558474535,0.04427760144538308,0.07796702085267612,0.09365967761892124,0.09851627613203309,0.0554942998451066,3.2678222926775673,3.1168884166987163,4.355116429748588,3.0494219769326616
2004-02-15 03:42:39,0.06125391864837151,0.07375072025001221,0.07713574881586015,0.0436510571805264,0.07798994871890105,0.0927708264570048,0.09991444775388769,0.05485476253616515,3.4840564439046067,3.147526352734514,4.4427469778011455,3.0796410633061697
2004-02-15 03:52:39,0.06140783241369208,0.07550168465257093,0.07806543288246497,0.04426451486889008,0.07783470856573291,0.0949637325690316,0.10116230041833273,0.055890159222749,3.337064158744404,3.134524470482344,4.9290397344619326,3.1858378269735037
2004-02-15 04:02:39,0.06224415254651106,0.07488475999804678,0.07742292104106645,0.04331007373406905,0.07896910928150261,0.09386086436044143,0.09997354696751673,0.054652382422349106,3.36152062676965,3.0837318149825883,4.292943341036152,3.172155270056025
